"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-01",,,"59",",,7","37",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-02",,,"62",",,7","41",",,7","42",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-03",,,"59",",,7","40",",,7","42",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-04",,,"65",",,7","41",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-05",,,"65",",,7","40",",,7","42",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-06",,,"58",",,7","33",",,7","36",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-07",,,"55",",,7","34",",,7","38",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-08",,,"58",",,7","37",",,7","43",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-09",,,"53",",,7","41",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-10",,,"50",",,7","29",",,7","42",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-11",,,"54",",,7","39",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-12",,,"55",",,7","34",",,7","38",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-13",,,"52",",,7","36",",,7","40",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-14",,,"55",",,7","38",",,7","44",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-15",,,"54",",,7","35",",,7","38",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-16",,,"51",",,7","35",",,7","43",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-17",,,"55",",,7","36",",,7","38",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-18",,,"53",",,7","36",",,7","41",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-19",,,"55",",,7","38",",,7","42",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-20",,,"54",",,7","40",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-01-21",,,"58",",,7","40",",,7","47",",,7"
